range,codepoint,char,unicode_name,image_file
Byzantine Musical Symbols,U+1D0A4,𝂤,BYZANTINE MUSICAL SYMBOL MARTYRIA DEYTEROS ICHOS,images/U+1D0A4_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_DEYTEROS_ICHOS.png
Byzantine Musical Symbols,U+1D0A5,𝂥,BYZANTINE MUSICAL SYMBOL MARTYRIA ALLI DEYTEROS ICHOS,images/U+1D0A5_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_ALLI_DEYTEROS_ICHOS.png
Byzantine Musical Symbols,U+1D0A6,𝂦,BYZANTINE MUSICAL SYMBOL MARTYRIA TRITOS ICHOS,images/U+1D0A6_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_TRITOS_ICHOS.png
Byzantine Musical Symbols,U+1D0A7,𝂧,BYZANTINE MUSICAL SYMBOL MARTYRIA TRIFONIAS,images/U+1D0A7_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_TRIFONIAS.png
Byzantine Musical Symbols,U+1D0A8,𝂨,BYZANTINE MUSICAL SYMBOL MARTYRIA TETARTOS ICHOS,images/U+1D0A8_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_TETARTOS_ICHOS.png
Byzantine Musical Symbols,U+1D0A9,𝂩,BYZANTINE MUSICAL SYMBOL MARTYRIA TETARTOS LEGETOS ICHOS,images/U+1D0A9_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_TETARTOS_LEGETOS_ICHOS.png
Byzantine Musical Symbols,U+1D0AA,𝂪,BYZANTINE MUSICAL SYMBOL MARTYRIA LEGETOS ICHOS,images/U+1D0AA_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_LEGETOS_ICHOS.png
Byzantine Musical Symbols,U+1D0AB,𝂫,BYZANTINE MUSICAL SYMBOL MARTYRIA PLAGIOS ICHOS,images/U+1D0AB_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_PLAGIOS_ICHOS.png
Byzantine Musical Symbols,U+1D0AC,𝂬,BYZANTINE MUSICAL SYMBOL ISAKIA TELOUS ICHIMATOS,images/U+1D0AC_BYZANTINE_MUSICAL_SYMBOL_ISAKIA_TELOUS_ICHIMATOS.png
Byzantine Musical Symbols,U+1D0AD,𝂭,BYZANTINE MUSICAL SYMBOL APOSTROFOI TELOUS ICHIMATOS,images/U+1D0AD_BYZANTINE_MUSICAL_SYMBOL_APOSTROFOI_TELOUS_ICHIMATOS.png
Byzantine Musical Symbols,U+1D0AE,𝂮,BYZANTINE MUSICAL SYMBOL FANEROSIS TETRAFONIAS,images/U+1D0AE_BYZANTINE_MUSICAL_SYMBOL_FANEROSIS_TETRAFONIAS.png
Byzantine Musical Symbols,U+1D0AF,𝂯,BYZANTINE MUSICAL SYMBOL FANEROSIS MONOFONIAS,images/U+1D0AF_BYZANTINE_MUSICAL_SYMBOL_FANEROSIS_MONOFONIAS.png
Byzantine Musical Symbols,U+1D0B0,𝂰,BYZANTINE MUSICAL SYMBOL FANEROSIS DIFONIAS,images/U+1D0B0_BYZANTINE_MUSICAL_SYMBOL_FANEROSIS_DIFONIAS.png
Byzantine Musical Symbols,U+1D0B1,𝂱,BYZANTINE MUSICAL SYMBOL MARTYRIA VARYS ICHOS,images/U+1D0B1_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_VARYS_ICHOS.png
Byzantine Musical Symbols,U+1D0B2,𝂲,BYZANTINE MUSICAL SYMBOL MARTYRIA PROTOVARYS ICHOS,images/U+1D0B2_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_PROTOVARYS_ICHOS.png
Byzantine Musical Symbols,U+1D0B3,𝂳,BYZANTINE MUSICAL SYMBOL MARTYRIA PLAGIOS TETARTOS ICHOS,images/U+1D0B3_BYZANTINE_MUSICAL_SYMBOL_MARTYRIA_PLAGIOS_TETARTOS_ICHOS.png
Byzantine Musical Symbols,U+1D0B4,𝂴,BYZANTINE MUSICAL SYMBOL GORTHMIKON N APLOUN,images/U+1D0B4_BYZANTINE_MUSICAL_SYMBOL_GORTHMIKON_N_APLOUN.png
Byzantine Musical Symbols,U+1D0B5,𝂵,BYZANTINE MUSICAL SYMBOL GORTHMIKON N DIPLOUN,images/U+1D0B5_BYZANTINE_MUSICAL_SYMBOL_GORTHMIKON_N_DIPLOUN.png
Byzantine Musical Symbols,U+1D0B6,𝂶,BYZANTINE MUSICAL SYMBOL ENARXIS KAI FTHORA VOU,images/U+1D0B6_BYZANTINE_MUSICAL_SYMBOL_ENARXIS_KAI_FTHORA_VOU.png
Byzantine Musical Symbols,U+1D0B7,𝂷,BYZANTINE MUSICAL SYMBOL IMIFONON,images/U+1D0B7_BYZANTINE_MUSICAL_SYMBOL_IMIFONON.png
Byzantine Musical Symbols,U+1D0B8,𝂸,BYZANTINE MUSICAL SYMBOL IMIFTHORON,images/U+1D0B8_BYZANTINE_MUSICAL_SYMBOL_IMIFTHORON.png
Byzantine Musical Symbols,U+1D0B9,𝂹,BYZANTINE MUSICAL SYMBOL FTHORA ARCHAION DEYTEROU ICHOU,images/U+1D0B9_BYZANTINE_MUSICAL_SYMBOL_FTHORA_ARCHAION_DEYTEROU_ICHOU.png
Byzantine Musical Symbols,U+1D0BA,𝂺,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI PA,images/U+1D0BA_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_PA.png
Byzantine Musical Symbols,U+1D0BB,𝂻,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI NANA,images/U+1D0BB_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_NANA.png
Byzantine Musical Symbols,U+1D0BC,𝂼,BYZANTINE MUSICAL SYMBOL FTHORA NAOS ICHOS,images/U+1D0BC_BYZANTINE_MUSICAL_SYMBOL_FTHORA_NAOS_ICHOS.png
Byzantine Musical Symbols,U+1D0BD,𝂽,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI DI,images/U+1D0BD_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_DI.png
Byzantine Musical Symbols,U+1D0BE,𝂾,BYZANTINE MUSICAL SYMBOL FTHORA SKLIRON DIATONON DI,images/U+1D0BE_BYZANTINE_MUSICAL_SYMBOL_FTHORA_SKLIRON_DIATONON_DI.png
Byzantine Musical Symbols,U+1D0BF,𝂿,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI KE,images/U+1D0BF_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_KE.png
Byzantine Musical Symbols,U+1D0C0,𝃀,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI ZO,images/U+1D0C0_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_ZO.png
Byzantine Musical Symbols,U+1D0C1,𝃁,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI NI KATO,images/U+1D0C1_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_NI_KATO.png
Byzantine Musical Symbols,U+1D0C2,𝃂,BYZANTINE MUSICAL SYMBOL FTHORA DIATONIKI NI ANO,images/U+1D0C2_BYZANTINE_MUSICAL_SYMBOL_FTHORA_DIATONIKI_NI_ANO.png
Byzantine Musical Symbols,U+1D0C3,𝃃,BYZANTINE MUSICAL SYMBOL FTHORA MALAKON CHROMA DIFONIAS,images/U+1D0C3_BYZANTINE_MUSICAL_SYMBOL_FTHORA_MALAKON_CHROMA_DIFONIAS.png
Byzantine Musical Symbols,U+1D0C4,𝃄,BYZANTINE MUSICAL SYMBOL FTHORA MALAKON CHROMA MONOFONIAS,images/U+1D0C4_BYZANTINE_MUSICAL_SYMBOL_FTHORA_MALAKON_CHROMA_MONOFONIAS.png
Byzantine Musical Symbols,U+1D0C5,𝃅,BYZANTINE MUSICAL SYMBOL FHTORA SKLIRON CHROMA VASIS,images/U+1D0C5_BYZANTINE_MUSICAL_SYMBOL_FHTORA_SKLIRON_CHROMA_VASIS.png
Byzantine Musical Symbols,U+1D0C6,𝃆,BYZANTINE MUSICAL SYMBOL FTHORA SKLIRON CHROMA SYNAFI,images/U+1D0C6_BYZANTINE_MUSICAL_SYMBOL_FTHORA_SKLIRON_CHROMA_SYNAFI.png
Byzantine Musical Symbols,U+1D0C7,𝃇,BYZANTINE MUSICAL SYMBOL FTHORA NENANO,images/U+1D0C7_BYZANTINE_MUSICAL_SYMBOL_FTHORA_NENANO.png
Byzantine Musical Symbols,U+1D0C8,𝃈,BYZANTINE MUSICAL SYMBOL CHROA ZYGOS,images/U+1D0C8_BYZANTINE_MUSICAL_SYMBOL_CHROA_ZYGOS.png
Byzantine Musical Symbols,U+1D0C9,𝃉,BYZANTINE MUSICAL SYMBOL CHROA KLITON,images/U+1D0C9_BYZANTINE_MUSICAL_SYMBOL_CHROA_KLITON.png
Byzantine Musical Symbols,U+1D0CA,𝃊,BYZANTINE MUSICAL SYMBOL CHROA SPATHI,images/U+1D0CA_BYZANTINE_MUSICAL_SYMBOL_CHROA_SPATHI.png
Byzantine Musical Symbols,U+1D0CB,𝃋,BYZANTINE MUSICAL SYMBOL FTHORA I YFESIS TETARTIMORION,images/U+1D0CB_BYZANTINE_MUSICAL_SYMBOL_FTHORA_I_YFESIS_TETARTIMORION.png
Byzantine Musical Symbols,U+1D0CC,𝃌,BYZANTINE MUSICAL SYMBOL FTHORA ENARMONIOS ANTIFONIA,images/U+1D0CC_BYZANTINE_MUSICAL_SYMBOL_FTHORA_ENARMONIOS_ANTIFONIA.png
Byzantine Musical Symbols,U+1D0CD,𝃍,BYZANTINE MUSICAL SYMBOL YFESIS TRITIMORION,images/U+1D0CD_BYZANTINE_MUSICAL_SYMBOL_YFESIS_TRITIMORION.png
Byzantine Musical Symbols,U+1D0CE,𝃎,BYZANTINE MUSICAL SYMBOL DIESIS TRITIMORION,images/U+1D0CE_BYZANTINE_MUSICAL_SYMBOL_DIESIS_TRITIMORION.png
Byzantine Musical Symbols,U+1D0CF,𝃏,BYZANTINE MUSICAL SYMBOL DIESIS TETARTIMORION,images/U+1D0CF_BYZANTINE_MUSICAL_SYMBOL_DIESIS_TETARTIMORION.png
Byzantine Musical Symbols,U+1D0D0,𝃐,BYZANTINE MUSICAL SYMBOL DIESIS APLI DYO DODEKATA,images/U+1D0D0_BYZANTINE_MUSICAL_SYMBOL_DIESIS_APLI_DYO_DODEKATA.png
Byzantine Musical Symbols,U+1D0D1,𝃑,BYZANTINE MUSICAL SYMBOL DIESIS MONOGRAMMOS TESSERA DODEKATA,images/U+1D0D1_BYZANTINE_MUSICAL_SYMBOL_DIESIS_MONOGRAMMOS_TESSERA_DODEKATA.png
Byzantine Musical Symbols,U+1D0D2,𝃒,BYZANTINE MUSICAL SYMBOL DIESIS DIGRAMMOS EX DODEKATA,images/U+1D0D2_BYZANTINE_MUSICAL_SYMBOL_DIESIS_DIGRAMMOS_EX_DODEKATA.png
Byzantine Musical Symbols,U+1D0D3,𝃓,BYZANTINE MUSICAL SYMBOL DIESIS TRIGRAMMOS OKTO DODEKATA,images/U+1D0D3_BYZANTINE_MUSICAL_SYMBOL_DIESIS_TRIGRAMMOS_OKTO_DODEKATA.png
Byzantine Musical Symbols,U+1D0D4,𝃔,BYZANTINE MUSICAL SYMBOL YFESIS APLI DYO DODEKATA,images/U+1D0D4_BYZANTINE_MUSICAL_SYMBOL_YFESIS_APLI_DYO_DODEKATA.png
Byzantine Musical Symbols,U+1D0D5,𝃕,BYZANTINE MUSICAL SYMBOL YFESIS MONOGRAMMOS TESSERA DODEKATA,images/U+1D0D5_BYZANTINE_MUSICAL_SYMBOL_YFESIS_MONOGRAMMOS_TESSERA_DODEKATA.png
Byzantine Musical Symbols,U+1D0D6,𝃖,BYZANTINE MUSICAL SYMBOL YFESIS DIGRAMMOS EX DODEKATA,images/U+1D0D6_BYZANTINE_MUSICAL_SYMBOL_YFESIS_DIGRAMMOS_EX_DODEKATA.png
Byzantine Musical Symbols,U+1D0D7,𝃗,BYZANTINE MUSICAL SYMBOL YFESIS TRIGRAMMOS OKTO DODEKATA,images/U+1D0D7_BYZANTINE_MUSICAL_SYMBOL_YFESIS_TRIGRAMMOS_OKTO_DODEKATA.png
Byzantine Musical Symbols,U+1D0D8,𝃘,BYZANTINE MUSICAL SYMBOL GENIKI DIESIS,images/U+1D0D8_BYZANTINE_MUSICAL_SYMBOL_GENIKI_DIESIS.png
Byzantine Musical Symbols,U+1D0D9,𝃙,BYZANTINE MUSICAL SYMBOL GENIKI YFESIS,images/U+1D0D9_BYZANTINE_MUSICAL_SYMBOL_GENIKI_YFESIS.png
Byzantine Musical Symbols,U+1D0DA,𝃚,BYZANTINE MUSICAL SYMBOL DIASTOLI APLI MIKRI,images/U+1D0DA_BYZANTINE_MUSICAL_SYMBOL_DIASTOLI_APLI_MIKRI.png
Byzantine Musical Symbols,U+1D0DB,𝃛,BYZANTINE MUSICAL SYMBOL DIASTOLI APLI MEGALI,images/U+1D0DB_BYZANTINE_MUSICAL_SYMBOL_DIASTOLI_APLI_MEGALI.png
Byzantine Musical Symbols,U+1D0DC,𝃜,BYZANTINE MUSICAL SYMBOL DIASTOLI DIPLI,images/U+1D0DC_BYZANTINE_MUSICAL_SYMBOL_DIASTOLI_DIPLI.png
Byzantine Musical Symbols,U+1D0DD,𝃝,BYZANTINE MUSICAL SYMBOL DIASTOLI THESEOS,images/U+1D0DD_BYZANTINE_MUSICAL_SYMBOL_DIASTOLI_THESEOS.png
Byzantine Musical Symbols,U+1D0DE,𝃞,BYZANTINE MUSICAL SYMBOL SIMANSIS THESEOS,images/U+1D0DE_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_THESEOS.png
Byzantine Musical Symbols,U+1D0DF,𝃟,BYZANTINE MUSICAL SYMBOL SIMANSIS THESEOS DISIMOU,images/U+1D0DF_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_THESEOS_DISIMOU.png
Byzantine Musical Symbols,U+1D0E0,𝃠,BYZANTINE MUSICAL SYMBOL SIMANSIS THESEOS TRISIMOU,images/U+1D0E0_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_THESEOS_TRISIMOU.png
Byzantine Musical Symbols,U+1D0E1,𝃡,BYZANTINE MUSICAL SYMBOL SIMANSIS THESEOS TETRASIMOU,images/U+1D0E1_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_THESEOS_TETRASIMOU.png
Byzantine Musical Symbols,U+1D0E2,𝃢,BYZANTINE MUSICAL SYMBOL SIMANSIS ARSEOS,images/U+1D0E2_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_ARSEOS.png
Byzantine Musical Symbols,U+1D0E3,𝃣,BYZANTINE MUSICAL SYMBOL SIMANSIS ARSEOS DISIMOU,images/U+1D0E3_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_ARSEOS_DISIMOU.png
Byzantine Musical Symbols,U+1D0E4,𝃤,BYZANTINE MUSICAL SYMBOL SIMANSIS ARSEOS TRISIMOU,images/U+1D0E4_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_ARSEOS_TRISIMOU.png
Byzantine Musical Symbols,U+1D0E5,𝃥,BYZANTINE MUSICAL SYMBOL SIMANSIS ARSEOS TETRASIMOU,images/U+1D0E5_BYZANTINE_MUSICAL_SYMBOL_SIMANSIS_ARSEOS_TETRASIMOU.png
Byzantine Musical Symbols,U+1D0E6,𝃦,BYZANTINE MUSICAL SYMBOL DIGRAMMA GG,images/U+1D0E6_BYZANTINE_MUSICAL_SYMBOL_DIGRAMMA_GG.png
Byzantine Musical Symbols,U+1D0E7,𝃧,BYZANTINE MUSICAL SYMBOL DIFTOGGOS OU,images/U+1D0E7_BYZANTINE_MUSICAL_SYMBOL_DIFTOGGOS_OU.png
Byzantine Musical Symbols,U+1D0E8,𝃨,BYZANTINE MUSICAL SYMBOL STIGMA,images/U+1D0E8_BYZANTINE_MUSICAL_SYMBOL_STIGMA.png
Byzantine Musical Symbols,U+1D0E9,𝃩,BYZANTINE MUSICAL SYMBOL ARKTIKO PA,images/U+1D0E9_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_PA.png
Byzantine Musical Symbols,U+1D0EA,𝃪,BYZANTINE MUSICAL SYMBOL ARKTIKO VOU,images/U+1D0EA_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_VOU.png
Byzantine Musical Symbols,U+1D0EB,𝃫,BYZANTINE MUSICAL SYMBOL ARKTIKO GA,images/U+1D0EB_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_GA.png
Byzantine Musical Symbols,U+1D0EC,𝃬,BYZANTINE MUSICAL SYMBOL ARKTIKO DI,images/U+1D0EC_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_DI.png
Byzantine Musical Symbols,U+1D0ED,𝃭,BYZANTINE MUSICAL SYMBOL ARKTIKO KE,images/U+1D0ED_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_KE.png
Byzantine Musical Symbols,U+1D0EE,𝃮,BYZANTINE MUSICAL SYMBOL ARKTIKO ZO,images/U+1D0EE_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_ZO.png
Byzantine Musical Symbols,U+1D0EF,𝃯,BYZANTINE MUSICAL SYMBOL ARKTIKO NI,images/U+1D0EF_BYZANTINE_MUSICAL_SYMBOL_ARKTIKO_NI.png
Byzantine Musical Symbols,U+1D0F0,𝃰,BYZANTINE MUSICAL SYMBOL KENTIMATA NEO MESO,images/U+1D0F0_BYZANTINE_MUSICAL_SYMBOL_KENTIMATA_NEO_MESO.png
Byzantine Musical Symbols,U+1D0F1,𝃱,BYZANTINE MUSICAL SYMBOL KENTIMA NEO MESO,images/U+1D0F1_BYZANTINE_MUSICAL_SYMBOL_KENTIMA_NEO_MESO.png
Byzantine Musical Symbols,U+1D0F2,𝃲,BYZANTINE MUSICAL SYMBOL KENTIMATA NEO KATO,images/U+1D0F2_BYZANTINE_MUSICAL_SYMBOL_KENTIMATA_NEO_KATO.png
Byzantine Musical Symbols,U+1D0F3,𝃳,BYZANTINE MUSICAL SYMBOL KENTIMA NEO KATO,images/U+1D0F3_BYZANTINE_MUSICAL_SYMBOL_KENTIMA_NEO_KATO.png
Byzantine Musical Symbols,U+1D0F4,𝃴,BYZANTINE MUSICAL SYMBOL KLASMA KATO,images/U+1D0F4_BYZANTINE_MUSICAL_SYMBOL_KLASMA_KATO.png
Byzantine Musical Symbols,U+1D0F5,𝃵,BYZANTINE MUSICAL SYMBOL GORGON NEO KATO,images/U+1D0F5_BYZANTINE_MUSICAL_SYMBOL_GORGON_NEO_KATO.png
Musical Symbols,U+1D100,𝄀,MUSICAL SYMBOL SINGLE BARLINE,images/U+1D100_MUSICAL_SYMBOL_SINGLE_BARLINE.png
Musical Symbols,U+1D101,𝄁,MUSICAL SYMBOL DOUBLE BARLINE,images/U+1D101_MUSICAL_SYMBOL_DOUBLE_BARLINE.png
Musical Symbols,U+1D102,𝄂,MUSICAL SYMBOL FINAL BARLINE,images/U+1D102_MUSICAL_SYMBOL_FINAL_BARLINE.png
Musical Symbols,U+1D103,𝄃,MUSICAL SYMBOL REVERSE FINAL BARLINE,images/U+1D103_MUSICAL_SYMBOL_REVERSE_FINAL_BARLINE.png
Musical Symbols,U+1D104,𝄄,MUSICAL SYMBOL DASHED BARLINE,images/U+1D104_MUSICAL_SYMBOL_DASHED_BARLINE.png
Musical Symbols,U+1D105,𝄅,MUSICAL SYMBOL SHORT BARLINE,images/U+1D105_MUSICAL_SYMBOL_SHORT_BARLINE.png
Musical Symbols,U+1D106,𝄆,MUSICAL SYMBOL LEFT REPEAT SIGN,images/U+1D106_MUSICAL_SYMBOL_LEFT_REPEAT_SIGN.png
Musical Symbols,U+1D107,𝄇,MUSICAL SYMBOL RIGHT REPEAT SIGN,images/U+1D107_MUSICAL_SYMBOL_RIGHT_REPEAT_SIGN.png
Musical Symbols,U+1D108,𝄈,MUSICAL SYMBOL REPEAT DOTS,images/U+1D108_MUSICAL_SYMBOL_REPEAT_DOTS.png
Musical Symbols,U+1D109,𝄉,MUSICAL SYMBOL DAL SEGNO,images/U+1D109_MUSICAL_SYMBOL_DAL_SEGNO.png
Musical Symbols,U+1D10A,𝄊,MUSICAL SYMBOL DA CAPO,images/U+1D10A_MUSICAL_SYMBOL_DA_CAPO.png
Musical Symbols,U+1D10B,𝄋,MUSICAL SYMBOL SEGNO,images/U+1D10B_MUSICAL_SYMBOL_SEGNO.png
Musical Symbols,U+1D10C,𝄌,MUSICAL SYMBOL CODA,images/U+1D10C_MUSICAL_SYMBOL_CODA.png
Musical Symbols,U+1D10D,𝄍,MUSICAL SYMBOL REPEATED FIGURE-1,images/U+1D10D_MUSICAL_SYMBOL_REPEATED_FIGURE-1.png
Musical Symbols,U+1D10E,𝄎,MUSICAL SYMBOL REPEATED FIGURE-2,images/U+1D10E_MUSICAL_SYMBOL_REPEATED_FIGURE-2.png
Musical Symbols,U+1D10F,𝄏,MUSICAL SYMBOL REPEATED FIGURE-3,images/U+1D10F_MUSICAL_SYMBOL_REPEATED_FIGURE-3.png
Musical Symbols,U+1D110,𝄐,MUSICAL SYMBOL FERMATA,images/U+1D110_MUSICAL_SYMBOL_FERMATA.png
Musical Symbols,U+1D111,𝄑,MUSICAL SYMBOL FERMATA BELOW,images/U+1D111_MUSICAL_SYMBOL_FERMATA_BELOW.png
Musical Symbols,U+1D112,𝄒,MUSICAL SYMBOL BREATH MARK,images/U+1D112_MUSICAL_SYMBOL_BREATH_MARK.png
Musical Symbols,U+1D113,𝄓,MUSICAL SYMBOL CAESURA,images/U+1D113_MUSICAL_SYMBOL_CAESURA.png
Musical Symbols,U+1D114,𝄔,MUSICAL SYMBOL BRACE,images/U+1D114_MUSICAL_SYMBOL_BRACE.png
Musical Symbols,U+1D115,𝄕,MUSICAL SYMBOL BRACKET,images/U+1D115_MUSICAL_SYMBOL_BRACKET.png
Musical Symbols,U+1D116,𝄖,MUSICAL SYMBOL ONE-LINE STAFF,images/U+1D116_MUSICAL_SYMBOL_ONE-LINE_STAFF.png
Musical Symbols,U+1D117,𝄗,MUSICAL SYMBOL TWO-LINE STAFF,images/U+1D117_MUSICAL_SYMBOL_TWO-LINE_STAFF.png
Musical Symbols,U+1D118,𝄘,MUSICAL SYMBOL THREE-LINE STAFF,images/U+1D118_MUSICAL_SYMBOL_THREE-LINE_STAFF.png
Musical Symbols,U+1D119,𝄙,MUSICAL SYMBOL FOUR-LINE STAFF,images/U+1D119_MUSICAL_SYMBOL_FOUR-LINE_STAFF.png
Musical Symbols,U+1D11A,𝄚,MUSICAL SYMBOL FIVE-LINE STAFF,images/U+1D11A_MUSICAL_SYMBOL_FIVE-LINE_STAFF.png
Musical Symbols,U+1D11B,𝄛,MUSICAL SYMBOL SIX-LINE STAFF,images/U+1D11B_MUSICAL_SYMBOL_SIX-LINE_STAFF.png
Musical Symbols,U+1D11C,𝄜,MUSICAL SYMBOL SIX-STRING FRETBOARD,images/U+1D11C_MUSICAL_SYMBOL_SIX-STRING_FRETBOARD.png
Musical Symbols,U+1D11D,𝄝,MUSICAL SYMBOL FOUR-STRING FRETBOARD,images/U+1D11D_MUSICAL_SYMBOL_FOUR-STRING_FRETBOARD.png
Musical Symbols,U+1D11E,𝄞,MUSICAL SYMBOL G CLEF,images/U+1D11E_MUSICAL_SYMBOL_G_CLEF.png
Musical Symbols,U+1D11F,𝄟,MUSICAL SYMBOL G CLEF OTTAVA ALTA,images/U+1D11F_MUSICAL_SYMBOL_G_CLEF_OTTAVA_ALTA.png
Musical Symbols,U+1D120,𝄠,MUSICAL SYMBOL G CLEF OTTAVA BASSA,images/U+1D120_MUSICAL_SYMBOL_G_CLEF_OTTAVA_BASSA.png
Musical Symbols,U+1D121,𝄡,MUSICAL SYMBOL C CLEF,images/U+1D121_MUSICAL_SYMBOL_C_CLEF.png
Musical Symbols,U+1D122,𝄢,MUSICAL SYMBOL F CLEF,images/U+1D122_MUSICAL_SYMBOL_F_CLEF.png
Musical Symbols,U+1D123,𝄣,MUSICAL SYMBOL F CLEF OTTAVA ALTA,images/U+1D123_MUSICAL_SYMBOL_F_CLEF_OTTAVA_ALTA.png
Musical Symbols,U+1D124,𝄤,MUSICAL SYMBOL F CLEF OTTAVA BASSA,images/U+1D124_MUSICAL_SYMBOL_F_CLEF_OTTAVA_BASSA.png
Musical Symbols,U+1D125,𝄥,MUSICAL SYMBOL DRUM CLEF-1,images/U+1D125_MUSICAL_SYMBOL_DRUM_CLEF-1.png
Musical Symbols,U+1D126,𝄦,MUSICAL SYMBOL DRUM CLEF-2,images/U+1D126_MUSICAL_SYMBOL_DRUM_CLEF-2.png
Musical Symbols,U+1D129,𝄩,MUSICAL SYMBOL MULTIPLE MEASURE REST,images/U+1D129_MUSICAL_SYMBOL_MULTIPLE_MEASURE_REST.png
Musical Symbols,U+1D12A,𝄪,MUSICAL SYMBOL DOUBLE SHARP,images/U+1D12A_MUSICAL_SYMBOL_DOUBLE_SHARP.png
Musical Symbols,U+1D12B,𝄫,MUSICAL SYMBOL DOUBLE FLAT,images/U+1D12B_MUSICAL_SYMBOL_DOUBLE_FLAT.png
Musical Symbols,U+1D12C,𝄬,MUSICAL SYMBOL FLAT UP,images/U+1D12C_MUSICAL_SYMBOL_FLAT_UP.png
Musical Symbols,U+1D12D,𝄭,MUSICAL SYMBOL FLAT DOWN,images/U+1D12D_MUSICAL_SYMBOL_FLAT_DOWN.png
Musical Symbols,U+1D12E,𝄮,MUSICAL SYMBOL NATURAL UP,images/U+1D12E_MUSICAL_SYMBOL_NATURAL_UP.png
Musical Symbols,U+1D12F,𝄯,MUSICAL SYMBOL NATURAL DOWN,images/U+1D12F_MUSICAL_SYMBOL_NATURAL_DOWN.png
Musical Symbols,U+1D130,𝄰,MUSICAL SYMBOL SHARP UP,images/U+1D130_MUSICAL_SYMBOL_SHARP_UP.png
Musical Symbols,U+1D131,𝄱,MUSICAL SYMBOL SHARP DOWN,images/U+1D131_MUSICAL_SYMBOL_SHARP_DOWN.png
Musical Symbols,U+1D132,𝄲,MUSICAL SYMBOL QUARTER TONE SHARP,images/U+1D132_MUSICAL_SYMBOL_QUARTER_TONE_SHARP.png
Musical Symbols,U+1D133,𝄳,MUSICAL SYMBOL QUARTER TONE FLAT,images/U+1D133_MUSICAL_SYMBOL_QUARTER_TONE_FLAT.png
Musical Symbols,U+1D134,𝄴,MUSICAL SYMBOL COMMON TIME,images/U+1D134_MUSICAL_SYMBOL_COMMON_TIME.png
Musical Symbols,U+1D135,𝄵,MUSICAL SYMBOL CUT TIME,images/U+1D135_MUSICAL_SYMBOL_CUT_TIME.png
Musical Symbols,U+1D136,𝄶,MUSICAL SYMBOL OTTAVA ALTA,images/U+1D136_MUSICAL_SYMBOL_OTTAVA_ALTA.png
Musical Symbols,U+1D137,𝄷,MUSICAL SYMBOL OTTAVA BASSA,images/U+1D137_MUSICAL_SYMBOL_OTTAVA_BASSA.png
Musical Symbols,U+1D138,𝄸,MUSICAL SYMBOL QUINDICESIMA ALTA,images/U+1D138_MUSICAL_SYMBOL_QUINDICESIMA_ALTA.png
Musical Symbols,U+1D139,𝄹,MUSICAL SYMBOL QUINDICESIMA BASSA,images/U+1D139_MUSICAL_SYMBOL_QUINDICESIMA_BASSA.png
Musical Symbols,U+1D13A,𝄺,MUSICAL SYMBOL MULTI REST,images/U+1D13A_MUSICAL_SYMBOL_MULTI_REST.png
Musical Symbols,U+1D13B,𝄻,MUSICAL SYMBOL WHOLE REST,images/U+1D13B_MUSICAL_SYMBOL_WHOLE_REST.png
Musical Symbols,U+1D13C,𝄼,MUSICAL SYMBOL HALF REST,images/U+1D13C_MUSICAL_SYMBOL_HALF_REST.png
